name,rating,reviews,address,location_query
Bobaville,3.7,510,"346 Gellert Blvd Daly City, CA 94015","Colma, CA"
Kan Kiin Brunch & Thai Eatery,4.0,893,"201 Southgate Ave Daly City, CA 94015","Colma, CA"
La Cafeteria,4.6,28,"301 87th St Daly City, CA 94015","Colma, CA"
San Froyo,3.8,38,"37 Serramonte Ctr Daly City, CA 94015","Colma, CA"
Happy Lemon,3.9,215,"3 Serramonte Ctr Unit 118 A Daly City, CA 94015","Colma, CA"
The Mochi Donut Shop,3.9,143,"7 San Pedro Rd Daly City, CA 94014","Colma, CA"
Philz Coffee,3.9,130,"5055 Junipero Serra Blvd Colma, CA 94014","Colma, CA"
Uncle Tetsu,4.0,78,"3 Serramonte Center Space #214 Daly City, CA 94015","Colma, CA"
Cafe 86,3.7,49,"11 St Francis Square Daly City, CA 94015","Colma, CA"
Starbucks,2.3,185,"10 Serramonte Ctr Daly City, CA 94015","Colma, CA"
Cafe Xiloa,4.7,18,"7370 Mission St Daly City, CA 94014","Colma, CA"
85°C Bakery Cafe-Daly City,3.3,453,"5-L Serramonte Ctr Daly City, CA 94015","Colma, CA"
The Baking Endeavor,5.0,20,"Daly City, CA 94015","Colma, CA"
Kukje Bakery,5.0,1,"2350 Junipero Serra Blvd Daly City, CA 94015","Colma, CA"
Mochill Mochidonut,2.7,7,"3 Serramonte Ctr Daly City, CA 94015","Colma, CA"
City Cafe,5.0,1,"255 San Pedro Rd Daly City, CA 94014","Colma, CA"
Jessie Bon Appetit,5.0,14,"Daly City, CA 94014","Colma, CA"
Peet's Coffee,3.4,114,"153-B Serramonte Ctr Daly City, CA 94015","Colma, CA"
Jagalchi,4.5,1878,"63 Serramonte Ctr Daly City, CA 94015","Colma, CA"
Poké House - Daly City,4.1,114,"5G Serramonte Ctr Daly City, CA 94015","Colma, CA"
Angel Berries By Anj,5.0,10,"Daly City, CA 94015","Colma, CA"
Häagen-Dazs,3.1,11,"107-M Serramonte Center Ste T-07K Daly City, CA 94015","Colma, CA"
Poke Bowl,3.2,653,"990B Serramonte Blvd Colma, CA 94112","Colma, CA"
Krispy Kreme,3.5,647,"1575 Sullivan Ave Daly City, CA 94015","Colma, CA"
Quickly,2.5,8,"175 Southgate Ave Daly City, CA 94015","Colma, CA"
Starbucks,2.2,58,"5001 Junipero Serra Blvd Colma, CA 94014","Colma, CA"
Royal Donuts,3.5,141,"7438 Mission St Daly City, CA 94014","Colma, CA"
Tallio’s Coffee & Tea,3.0,2,"333 90th St Daly City, CA 94015","Colma, CA"
Starbucks,3.3,117,"100 McLellan Dr Ste 1075 South San Francisco, CA 94080","Colma, CA"
Smooth Tea & Coffee,0.0,0,"7800 El Camino Real Apt 2108 Colma, CA 94014","Colma, CA"
Sidewalk Juice,4.0,169,"41 Serramonte Center Daly City, CA 94015","Colma, CA"
Momiji,3.8,1111,"4931 Junipero Serra Blvd Colma, CA 94014","Colma, CA"
The Original Kadok's,3.9,178,"6899 Mission St Daly City, CA 94014","Colma, CA"
Iries Bites,4.7,30,"Daly City , CA 94015","Colma, CA"
Chichia San Chen,0.0,0,"309 Gellert Blvd D Daly City, CA 94015","Colma, CA"
Kj's Cafe a La Carte,4.8,5,"1900 Sullivan Ave Fl 1 Daly City, CA 94015","Colma, CA"
Gratitude Coffee Bar,4.3,354,"1655 Willow Pass Rd Ste B Concord, CA 94520","Concord, CA"
Uji Time Dessert,4.1,268,"1679 Willow Pass Rd Concord, CA 94520","Concord, CA"
Qamaria Yemeni Coffee,4.4,49,"1950 Market St Ste B Concord, CA 94520","Concord, CA"
Junenov Tea,4.5,328,"238 Golf Club Rd Pleasant Hill, CA 94523","Concord, CA"
Hello Sweet,4.4,103,"1657 Willow Pass Rd Ste B Concord, CA 94520","Concord, CA"
Teaspoon,4.5,114,"2151 Salvio St Concord, CA 94520","Concord, CA"
Tous Les Jours,4.5,150,"508 Contra Costa Blvd Ste S Pleasant Hill, CA 94523","Concord, CA"
Third Culture Bakery,4.4,253,"1310 S California Blvd Walnut Creek, CA 94596","Concord, CA"
Ananas Coffee,4.2,113,"1372 N Main St Walnut Creek, CA 94596","Concord, CA"
Lever Coffee,4.5,245,"37 Alamo Square Dr Alamo, CA 94507","Concord, CA"
Paris Baguette,3.7,291,"35 Crescent Dr A Pleasant Hill, CA 94523","Concord, CA"
Devil & Angel Desserts,3.2,507,"2025 Diamond Blvd Ste F145 Concord, CA 94520","Concord, CA"
Sharetea,4.0,585,"1850 Mount Diablo St Concord, CA 94520","Concord, CA"
Rooted Coffee,4.6,518,"1941 Oak Park Blvd Ste 10 Pleasant Hill, CA 94523","Concord, CA"
Devil & Angel Desserts,4.4,80,"2357 Oak Grove Rd Walnut Creek, CA 94598","Concord, CA"
Bondadoso Coffee and Tea Collective,4.3,724,"2195 N Broadway St Walnut Creek, CA 94596","Concord, CA"
Poké House - Walnut Creek,4.0,117,"1522 Geary Rd Walnut Creek, CA 94597","Concord, CA"
Tellus Coffee,4.5,425,"1410 N Main St Walnut Creek, CA 94596","Concord, CA"
Milk Tea Lab,3.7,698,"1972 Contra Costa Blvd Pleasant Hill, CA 94523","Concord, CA"
85°C Bakery Cafe-Concord,3.8,260,"1679-1691 Willow Pass Rd Concord, CA 94520","Concord, CA"
Prologue Coffee & Tea,4.5,180,"1644 N Broadway Walnut Creek, CA 94596","Concord, CA"
Mochinut - Concord,4.2,210,"1801 Sutter St Ste H Concord, CA 94520","Concord, CA"
Kendra’s Cup,3.4,5,"2540 E St Concord, CA 94520","Concord, CA"
Breaktime Tea,4.4,121,"790 Oak Grove Rd Ste C1 Concord, CA 94518","Concord, CA"
Happy Lemon,4.4,225,"712 B Contra Costa Blvd Pleasant hill, CA 94523","Concord, CA"
Fresh Box,4.5,437,"1645 Willow Pass Rd Concord, CA 94520","Concord, CA"
Dainteas,4.2,38,"1302 Galindo St Concord, CA 94520","Concord, CA"
Chaiwala Shop,4.6,8,"2008 Salvio St Concord, CA 94520","Concord, CA"
Rooted Coffee,4.4,267,"1321 Locust St Walnut Creek, CA 94596","Concord, CA"
Teaspoon,4.2,82,"2977 Ygnacio Valley Rd Walnut Creek, CA 94598","Concord, CA"
Boba Studio,4.4,209,"1389 N Main St Unit A Walnut Creek, CA 94596","Concord, CA"
Tasty Pot,4.3,305,"1683 Willow Pass Rd Concord, CA 94520","Concord, CA"
Gong Cha Pleasant Hill,4.1,44,"2360 Monument Blvd Ste B Pleasant Hill, CA 94523","Concord, CA"
Pressed Juicery,4.1,54,"2045 Diamond Blvd Ste 22 Concord, CA 94520","Concord, CA"
Ume Tea,4.1,46,"1539 Locust St Walnut Creek, CA 94596","Concord, CA"
Panama Bay Coffee Co.,4.5,163,"1499 N California Blvd Walnut Creek, CA 94596","Concord, CA"
Beaming,4.3,20,"2270 Oak Grove Rd Walnut Creek, CA 94598","Concord, CA"
Humphry Slocombe Ice Cream,3.8,55,"2045 Diamond Blvd Ste 34 Concord, CA 94520","Concord, CA"
Ice Monster,4.1,555,"2230 Oak Grove Rd Walnut Creek, CA 94598","Concord, CA"
Mocha Mocha,4.1,14,"1601 Ygnacio Valley Rd Walnut Creek, CA 94598","Concord, CA"
The French Spot,4.3,67,"785 Oak Grove Rd Concord, CA 94518","Concord, CA"
Endless Quest Roasters,4.6,48,"47 Tamal Vista Blvd Corte Madera, CA 94925","Corte Madera, CA"
Teaspoon - Corte Madera,4.1,67,"132 Corte Madera Town Ctr Ste 132 Corte Madera, CA 94925","Corte Madera, CA"
Equator Coffees,4.1,166,"240 Magnolia Ave Larkspur, CA 94939","Corte Madera, CA"
World Wrapps,4.6,774,"208 Corte Madera Town Ctr Town Center Corte Madera, CA 94925","Corte Madera, CA"
Easy Breezy Frozen Yogurt,4.3,37,"119 Corte Madera Town Ctr Corte Madera, CA 94925","Corte Madera, CA"
Nordstrom Ebar Artisan Coffee,3.8,17,"1870 Redwood Hwy Corte Madera, CA 94925","Corte Madera, CA"
Palmetto Superfoods,4.6,39,"221 Corte Madera Town Ctr Corte Madera, CA 94925","Corte Madera, CA"
Starbucks,2.9,70,"209 Corte Madera Town Ctr Corte Madera, CA 94925","Corte Madera, CA"
SunLife Organics,4.0,78,"1601 Larkspur Landing Cir Larkspur, CA 94939","Corte Madera, CA"
Bean Crema Coffee & Tea,4.9,28,"300 Drakes Landing Rd Greenbrae, CA 94904","Corte Madera, CA"
Frankie & Jo’s,4.0,66,"2257 Larkspur Landing Cir Larkspur, CA 94939","Corte Madera, CA"
Apizza,4.9,57,"298 Bon Air Ctr greenbrae, CA 94904","Corte Madera, CA"
Peet's Coffee,3.1,104,"77 Casa Buena Dr Corte Madera, CA 94925","Corte Madera, CA"
Rustic Bakery,3.5,653,"2017 Larkspur Landing Cir Marin Country Mart Larkspur, CA 94939","Corte Madera, CA"
Starbucks,1.8,21,"137 Corte Madera Town Ctr Corte Madera, CA 94925","Corte Madera, CA"
Blue Barn,3.5,490,"335 Corte Madera Town Ctr Corte Madera, CA 94925","Corte Madera, CA"
Buvette,3.5,71,"2201 Larkspur Landing Cir Larkspur, CA 94939","Corte Madera, CA"
Book Passage Cafe and Wine Bar,3.6,25,"51 Tamal Vista Blvd Corte Madera, CA 94925","Corte Madera, CA"
Farm House Local,4.3,675,"25 Ward St Larkspur, CA 94939","Corte Madera, CA"
Pig In a Pickle,3.6,690,"341 Corte Madera Town Ctr Corte Madera, CA 94925","Corte Madera, CA"
Philz Coffee,3.7,255,"403 Corte Madera Town Ctr Corte Madera, CA 94925","Corte Madera, CA"
The Cheesecake Factory,2.8,1076,"1736 Redwood Hwy Corte Madera, CA 94925","Corte Madera, CA"
Feerma Love,5.0,1,"455 Magnolia Ave Larkspur, CA 94939","Corte Madera, CA"
Le Marais Bakery,3.7,58,"2201 Larkspur Landing Cir Larkspur, CA 94939","Corte Madera, CA"
Johnny Doughnuts,3.8,228,"2257 Larkspur Landing Cir Bldg 3 Larkspur, CA 94939","Corte Madera, CA"
Espresso Cafe,4.0,1,"101 E Sir Francis Drake Blvd Larkspur, CA 94939","Corte Madera, CA"
Emporio Rulli,3.9,370,"464 Magnolia Ave Larkspur, CA 94939","Corte Madera, CA"
Victoria Bakery & Café,4.1,276,"292 Bon Air Ctr Greenbrae, CA 94904","Corte Madera, CA"
Book Passage,3.9,170,"51 Tamal Vista Blvd Corte Madera, CA 94925","Corte Madera, CA"
Mollie Stone's Markets,3.1,223,"270 Bon Air Ctr Greenbrae, CA 94904","Corte Madera, CA"
World Green Acai Bowl Juice,4.8,192,"546A Magnolia Ave Larkspur, CA 94939","Corte Madera, CA"
Chevron,3.4,14,"90 Madera Blvd Corte Madera, CA 94925","Corte Madera, CA"
ExtraMile,0.0,0,"90 Madera Blvd Corte Madera, CA 94925","Corte Madera, CA"
Starbucks,1.9,7,"270 Bon Air Ctr Greenbrae, CA 94904","Corte Madera, CA"
Nugget Markets,4.2,124,"5627 Paradise Dr Corte Madera, CA 94925","Corte Madera, CA"
Peet's Coffee,3.2,98,"276 Bon Air Ctr Greenbrae, CA 94904","Corte Madera, CA"
Starbucks,2.9,131,"1801 Larkspur Landing Cir Larkspur, CA 94939","Corte Madera, CA"
ExtraMile,5.0,1,"301 Sir Francis Drake Bl Greenbrae, CA 94939","Corte Madera, CA"
Chevron,1.6,14,"301 Sir Francis Drake Blvd Greenbrae, CA 94904","Corte Madera, CA"
Voyager Craft Coffee,4.3,387,"20807 Stevens Creek Blvd Ste 200 Cupertino, CA 95014","Cupertino, CA"
MeloMelo Coconut Dessert,4.7,819,"19652 Stevens Creek Blvd Cupertino, CA 95014","Cupertino, CA"
Nirvana Soul Coffee,4.6,323,"19700 Vallco Pkwy Ste 190 Cupertino, CA 95014","Cupertino, CA"
Horizon Bakery,4.2,113,"19929 Stevens Creek Blvd Cupertino, CA 95014","Cupertino, CA"
Bitter Sweet,3.9,1210,"20560 Town Center Ln Cupertino, CA 95014","Cupertino, CA"
Hijau,4.9,48,"21250 Stevens Creek Blvd Cupertino, CA 95014","Cupertino, CA"
Somisomi,4.2,1473,"19540 Vallco Pkwy Ste 160 Cupertino, CA 95014","Cupertino, CA"
Shu Shia,4.3,253,"10525 S De Anza Blvd Ste 145 Cupertino, CA 95014","Cupertino, CA"
Tong Sui,4.9,253,"10619 S De Anza Blvd Cupertino, CA 95014","Cupertino, CA"
Shang Yu Lin,4.2,193,"20956 Homestead Rd Ste D Cupertino, CA 95014","Cupertino, CA"
Boba Guys at Local Kitchens,3.4,14,"21666 Stevens Creek Blvd Cupertino, CA 95014","Cupertino, CA"
Robu Coffee,4.3,264,"1980 W El Camino Real Ste A Mountain View, CA 94040","Cupertino, CA"
Ume Tea,4.2,970,"10887 N Wolfe Rd Cupertino, CA 95014","Cupertino, CA"
Tram Cream Coffee 8,4.5,11,"568 E El Camino Real Ste A Sunnyvale, CA 94087","Cupertino, CA"
7 Leaves Cafe,4.3,235,"11111 N Wolfe Rd Cupertino, CA 95014","Cupertino, CA"
Arwa Yemeni Coffee,4.5,144,"605 Tasman Dr Ste B Sunnyvale, CA 94089","Cupertino, CA"
Bloomsgiving,4.4,297,"301 Castro St Mountain View, CA 94041","Cupertino, CA"
TP Tea,4.1,1137,"10787 S Blaney Ave Cupertino, CA 95014","Cupertino, CA"
Tong Sui,4.4,864,"927 E Arques Ave Ste 151 Sunnyvale, CA 94085","Cupertino, CA"
The Matcha Corner,2.0,1,"19998 Homestead Rd Cupertino, CA 95014","Cupertino, CA"
MoonTea,4.2,120,"19620 Stevens Creek Blvd Ste 180 Cupertino, CA 95014","Cupertino, CA"
Sweet Maple,4.1,1393,"20010 Stevens Creek Blvd Cupertino, CA 95014","Cupertino, CA"
Sul & Beans,3.7,651,"19540 Vallco Pkwy Ste 160 Cupertino, CA 95014","Cupertino, CA"
Brew Bytes Cafe,4.2,13,"19998 Homestead Rd Ste C Cupertino, CA 95014","Cupertino, CA"
Wanpo Tea Shop,4.2,278,"19319 Stevens Creek Blvd Cupertino, CA 95014","Cupertino, CA"
Wow Tea Drink,4.1,137,"19505 Stevens Creek Blvd Ste 102 Cupertino, CA 95014","Cupertino, CA"
Heytea,3.6,249,"19469 Stevens Creek Blvd Cupertino, CA 95014","Cupertino, CA"
Pour Decisions Craft,4.3,67,"1040 Grant Rd Ste  300 Mountain View, CA 94040","Cupertino, CA"
Coffeebar,3.9,104,"401 Willow Ave Sunnyvale, CA 94086","Cupertino, CA"
Cafe LaTTea,3.8,1035,"19501 Stevens Creek Blvd Ste 101 Cupertino, CA 95014","Cupertino, CA"
Big Mug Coffee Roaster,3.9,1783,"3014 El Camino Real Santa Clara, CA 95051","Cupertino, CA"
Chacha Maimai,4.5,2,"950 Jackson St Santa Clara, CA 95050","Cupertino, CA"
Heytea,3.9,364,"500 Westlake Ctr Daly City, CA 94015","Daly City, CA"
Matcha Cafe Maiko,4.4,419,"3251 20th Ave Ste 250K San Francisco, CA 94132","Daly City, CA"
Moriwa Matcha,3.9,31,"1143 Taraval St San Francisco, CA 94116","Daly City, CA"
Tadaima - Mission,4.2,609,"3515 20th St San Francisco, CA 94110","Daly City, CA"
Stonemill Matcha,4.2,1688,"561 Valencia St San Francisco, CA 94110","Daly City, CA"
Kiss of Matcha,4.1,49,"2127 Irving St San Francisco, CA 94122","Daly City, CA"
Ceré Tea,4.7,30,"1186 Valencia St San Francisco, CA 94110","Daly City, CA"
Tiger Tea & Juice,4.2,100,"79 Skyline Plz Daly City, CA 94015","Daly City, CA"
Tokyo Cream,4.3,96,"1838 Irving St San Francisco, CA 94122","Daly City, CA"
Jade & Java Cafe,4.4,70,"51 Cambon Dr San Francisco, CA 94132","Daly City, CA"
Yummy Yame,5.0,2,"Daly City, CA 94015","Daly City, CA"
Hey Neighbor Cafe,4.4,115,"2 Burrows St Portola Garden District San Francisco, CA 94134","Daly City, CA"
Oishii Matcha,4.1,169,"2299 Market St Ste A San Francisco, CA 94114","Daly City, CA"
U :Dessert Story,4.4,3101,"3489 16th St San Francisco, CA 94114","Daly City, CA"
Andytown Coffee Roasters,4.4,1147,"3655 Lawton St San Francisco, CA 94122","Daly City, CA"
Tadaima - Inner Sunset,4.8,241,"1248 9th Ave San Francisco, CA 94122","Daly City, CA"
Perfect Pour Cafe,4.4,445,"2500 Francisco Blvd Pacifica, CA 94044","Daly City, CA"
Blue House Café,4.5,161,"302 Randolph St San Francisco, CA 94132","Daly City, CA"
YY Coffee & Tea,4.0,103,"2620 Ocean Ave San Francisco, CA 94132","Daly City, CA"
KavehG,4.7,138,"3408 Camino Tassajara Blackhawk, CA 94506","Danville, CA"
Medleno Coffee Shop & Roastery,4.9,336,"480 San Ramon Valley Blvd Danville, CA 94526","Danville, CA"
Tellus Coffee,4.1,56,"406 Sycamore Valley Rd Danville, CA 94526","Danville, CA"
Toastique,4.4,73,"350 Railroad Ave Ste 100 Danville, CA 94526","Danville, CA"
Brown Butter,4.7,232,"3456 Blackhawk Plaza Cir Danville, CA 94506","Danville, CA"
Tous Les Jours,4.2,21,"2005 Crow Canyon Pl Ste 172 San Ramon, CA 94583","Danville, CA"
Flourish,4.4,49,"6101 Bollinger Canyon Rd San Ramon, CA 94583","Danville, CA"
Happy Lemon,4.1,99,"3450 Camino Tassajara Danville, CA 94506","Danville, CA"
Lakeside Coffee Bar,4.4,85,"2600 Camino Ramon Ste 100 San Ramon, CA 94583","Danville, CA"
Sweetcanes Sugarcane Juicery,4.9,54,"6000 Bollinger Canyon Rd San Ramon, CA 94583","Danville, CA"
Egghead Sando Cafe,4.0,190,"2475 San Ramon Valley Blvd San Ramon, CA 94583","Danville, CA"
Boba Guys - San Ramon,3.8,721,"6000 Bollinger Canyon Rd Ste 1217 San Ramon, CA 94583","Danville, CA"
Ume Tea,3.8,110,"2475 San Ramon Valley Blvd Ste 4 San Ramon, CA 94583","Danville, CA"
Sideboard - Danville,4.0,1367,"90 Railroad Ave Danville, CA 94526","Danville, CA"
Old Towne Danville Bakery & Cafe,4.8,465,"105 Town And Country Dr Ste G Danville, CA 94526","Danville, CA"
Maison Benoit,4.2,524,"402 Railroad Ave Danville, CA 94526","Danville, CA"
Snow Bowl,4.5,217,"2491 San Ramon Valley Blvd Ste 1 San Ramon, CA 94583","Danville, CA"
Lottie's Creamery,4.3,183,"145 E Prospect Ave Danville, CA 94526","Danville, CA"
Earthbar,3.9,24,"6000 Bollinger Canyon Rd San Ramon, CA 94583","Danville, CA"
Happy Lemon,4.5,142,"3110 Crow Canyon Pl Ste B-1 San Ramon, CA 94583","Danville, CA"
JOE & THE JUICE,3.1,191,"6000 Bollinger Canyon Rd San Ramon, CA 94583","Danville, CA"
Peet's Coffee,3.9,146,"435 Railroad Ave Danville, CA 94526","Danville, CA"
Pressed Juicery,3.4,115,"200 Railroad Ave Ste C Danville, CA 94526","Danville, CA"
Sharetea,3.9,280,"2441 San Ramon Valley Blvd Ste 3 San Ramon, CA 94583","Danville, CA"
Juice Zone,3.6,252,"11000 Crow Canyon Rd Ste D Danville, CA 94506","Danville, CA"
Blossom and Root Kitchen,4.6,277,"411 Hartz Ave Danville, CA 94526","Danville, CA"
Starbucks,2.9,108,"1 Railroad Ave Danville, CA 94526","Danville, CA"
After By Tori,4.8,17,"San Ramon, CA 94583","Danville, CA"
Christy's Donuts,4.1,99,"436 Diablo Rd Danville, CA 94526","Danville, CA"
Slow G's Healthy Eatery,4.7,411,"440 Diablo Rd Danville, CA 94526","Danville, CA"
The Chocolate Dozen,4.9,19,"San Ramon, CA 94582","Danville, CA"
Hashiya Sushi & Ramen,5.0,5,"37 Railroad Ave Danville, CA 94526","Danville, CA"
Starbucks,3.1,122,"730 Camino Ramon Ste 120 Danville, CA 94526","Danville, CA"
Life is Sweet Bakery and Cafe,4.4,318,"155 Railroad Ave Ste B Danville, CA 94526","Danville, CA"
Bober Tea & Coffee,4.1,332,"1153 Locust St Walnut Creek, CA 94596","Danville, CA"
Philz Coffee,3.6,266,"6000 Bollinger Canyon Rd Ste 1609 San Ramon, CA 94583","Danville, CA"
Starbucks,2.8,12,"3496 Camino Tassajara Danville, CA 94506","Danville, CA"
Vitality Bowls,3.3,105,"190 Hartz Ave Ste 150 Danville, CA 94526","Danville, CA"
One House Bistro,4.5,345,"2468 San Ramon Valley Blvd San Ramon, CA 94583","Danville, CA"
T4,3.0,239,"11020 Bollinger Canyon Rd Ste F San Ramon, CA 94582","Danville, CA"
Jamba,2.8,183,"3141-H Crow Canyon Pl San Ramon, CA 94583","Danville, CA"
Primo Espresso Company,5.0,1,"12893 Alcosta Blvd Ste C San Ramon, CA 94583","Danville, CA"
Le Petit Corner,5.0,1,"345 Railroad Ave Danville, CA 94526","Danville, CA"
YERSEN Gelato Cakes,4.9,663,"9000 Crow Canyon Rd Ste N Danville, CA 94506","Danville, CA"
Digby's Premium Donuts,3.8,189,"429 Market Pl San Ramon, CA 94583","Danville, CA"
Pho Hoa & Jazen Tea,3.9,403,"3205 Crow Canyon Pl San Ramon, CA 94583","Danville, CA"
Aracely Lounge,4.0,103,"148 E Prospect Ave Danville, CA 94526","Danville, CA"
Parkside Coffee,5.0,5,"Walnut Creek, CA 94596","Danville, CA"
Kamurocho,4.6,443,"5321 Hopyard Rd Pleasanton, CA 94588","Dublin, CA"
Boba Bliss,4.6,1662,"8945 San Ramon Rd Dublin, CA 94568","Dublin, CA"
Macchi,4.1,58,"929 Main St Ste A Pleasanton, CA 94566","Dublin, CA"
Junbi Matcha & Tea,4.3,227,"3046 W Jack London Blvd Livermore, CA 94551","Dublin, CA"
Leaux & Bloom Patisserie,4.4,7,"Central Pkwy Dublin, CA 94568","Dublin, CA"
Feng Cha Tea House,4.3,191,"7660 Amador Valley Blvd Ste F Dublin, CA 94568","Dublin, CA"
Story Coffee,4.5,409,"124 Maple St Livermore, CA 94551","Dublin, CA"
Boba X,4.1,151,"7375 Amador Valley Blvd Ste 110 Dublin, CA 94568","Dublin, CA"
Inklings Coffee & Tea,4.2,929,"530 Main St Pleasanton, CA 94566","Dublin, CA"
H Mart,3.8,81,"7884 Dublin Blvd Dublin, CA 94568","Dublin, CA"
Qamaria Yemeni Coffee,4.3,103,"5901 Owens Dr Pleasanton, CA 94588","Dublin, CA"
iSee Cream,4.6,127,"2117 Stoneridge Mall Rd Ste E215D Pleasanton, CA 94588","Dublin, CA"
Somisomi,4.5,513,"2725 Stoneridge Dr Ste 106 Pleasanton, CA 94588","Dublin, CA"
Tous Les Jours,4.1,755,"7151 Amador Plaza Rd Dublin, CA 94568","Dublin, CA"
TP Tea - Pleasanton,4.3,206,"1987 Santa Rita Rd Ste B Pleasanton, CA 94566","Dublin, CA"
Junenov Tea,4.5,43,"915 Main St Ste C Pleasanton, CA 94566","Dublin, CA"
Mochiholic Japanese Mochi Donut,4.1,343,"4233 Rosewood Dr Pleasanton, CA 94588","Dublin, CA"
Delah Coffee,4.4,170,"6694 Amador Plaza Rd Ste W Dublin, CA 94568","Dublin, CA"
Aj's Coffee,4.2,129,"7377 Amador Valley Blv Dublin, CA 94568","Dublin, CA"
The Press - Pleasanton,4.5,1820,"1987 Santa Rita Rd Ste C Pleasanton, CA 94566","Dublin, CA"
Musubi Libre,4.8,58,"828 Main St Pleasanton, CA 94566","Dublin, CA"
Tous Les Jours,4.0,192,"4437 First St Livermore, CA 94551","Dublin, CA"
Phin Cafe,4.2,621,"34460 Fremont Blvd Ste D Fremont, CA 94555","Dublin, CA"
Caffeinated Cowboy,4.7,33,"4299 Valley Ave Pleasanton, CA 94566","Dublin, CA"
TeaZenTea - Dublin,4.2,99,"7197 Village Pkwy Dublin, CA 94568","Dublin, CA"
Nobibi,4.4,103,"26201 Mission Blvd Ste 140 Hayward, CA 94544","Dublin, CA"
Relo Banh Mi & Coffee,4.5,299,"7323 Village Pkwy Dublin, CA 94568","Dublin, CA"
The Stroll Cafe and Bakery,4.7,22,"5776 Stoneridge Mall Rd Ste 110 Pleasanton, CA 94588","Dublin, CA"
Neighborhood Coffee,4.6,824,"20600 John Dr Castro Valley, CA 94546","Dublin, CA"
Hey! I Am Yogost,4.2,300,"2725 Stoneridge Dr Ste 107 Pleasanton, CA 94588","Dublin, CA"
Paris Baguette,3.9,630,"7150 Regional St Dublin, CA 94568","Dublin, CA"
Qatra Cafe,4.1,80,"6701 Koll Center Pkwy Ste 100 Pleasanton, CA 94566","Dublin, CA"
Honi-Bear Boba Cafe,4.3,47,"349 Main St Ste 140 Pleasanton, CA 94566","Dublin, CA"
Goolu Tea,4.5,145,"3646 Village Dr Castro Valley, CA 94566","Dublin, CA"
Sodam,4.5,523,"7992 Amador Valley Blvd Dublin, CA 94568","Dublin, CA"
Tram Cream Coffee,3.4,212,"1075 B St Hayward, CA 94541","Dublin, CA"
Home Flavory Eats,4.9,7,"Castro Valley, CA","Dublin, CA"
Mom's Homemade Bread,4.8,103,"111950 Dublin Canyon Ave Pleasanton, CA 94588","Dublin, CA"
Boba Bliss,4.5,204,"20580 Redwood Rd Castro Valley, CA 94546","Dublin, CA"
Milky Way Tea Shoppe,4.1,68,"4288 Dublin Blvd Ste 104 Dublin, CA 94568","Dublin, CA"
Ji Woo Bake,4.0,1,"104 Gilbert Ave Menlo Park, CA 94025","East Palo Alto, CA"
Lou and Herberts,4.2,11,"488 University Ave Palo Alto, CA 94301","East Palo Alto, CA"
esc,4.4,17,"2050 University Ave Four Seasons Hotel East Palo Alto, CA 94303","East Palo Alto, CA"
Somisomi,4.1,139,"440 University Ave Palo Alto, CA 94301","East Palo Alto, CA"
Mr Sun Tea,4.1,165,"436 University Ave Palo Alto, CA 94301","East Palo Alto, CA"
Tacos & Eggs,0.0,0,"East Palo Alto, CA 94303","East Palo Alto, CA"
Mega Mart,4.6,595,"1775 E Bayshore Rd East Palo Alto, CA 94303","East Palo Alto, CA"
Sweet Maple,4.2,1399,"150 University Ave Palo Alto, CA 94301","East Palo Alto, CA"
Cafe Venetia,3.7,1210,"419 University Ave Palo Alto, CA 94301","East Palo Alto, CA"
Ume Tea,3.8,265,"421 California Ave Palo Alto, CA 94306","East Palo Alto, CA"
ZombieRunner Coffee,4.2,71,"344 California Ave Palo Alto, CA 94306","East Palo Alto, CA"
Chun Yang Tea,4.3,3,"520 Lasuen Mall Stanford, CA 94305","East Palo Alto, CA"
Caffe Stellato,4.7,58,"435 Emerson St Palo Alto, CA 94301","East Palo Alto, CA"
Verve Coffee,3.3,8,"200 Independence Dr Hotel Nia, Autograph Collection Menlo Park, CA 94025","East Palo Alto, CA"
Backyard Brew,4.4,489,"444 S California Ave Palo Alto, CA 94301","East Palo Alto, CA"
Scoop Microcreamery,3.9,915,"203 University Ave Palo Alto, CA 94301","East Palo Alto, CA"
Salt & Straw,4.4,924,"250 University Ave Ste 110 Palo Alto, CA 94301","East Palo Alto, CA"
Ice Days,4.0,1,"454 California Ave Palo Alto, CA 94306","East Palo Alto, CA"
Ramen Nagi,4.5,3317,"541 Bryant St Palo Alto, CA 94301","East Palo Alto, CA"
The Redwood by Chef Julien,4.8,56,"450 Bryant St Palo Alto, CA 94301","East Palo Alto, CA"
Teaspoon,3.5,204,"2675 Middlefield Rd Ste C Palo Alto, CA 94306","East Palo Alto, CA"
RH Rooftop Restaurant at RH Palo Alto,3.7,603,"180 El Camino Real Bldg B Palo Alto, CA 94304","East Palo Alto, CA"
Manresa Bread,3.6,160,"855 El Camino Real Ste 138 Palo Alto, CA 94301","East Palo Alto, CA"
Starbucks,2.8,9,"1775 E Bayshore Rd East Palo Alto, CA 94303","East Palo Alto, CA"
Topi Cakes,4.1,22,"2305 El Camino Real Ste B Palo Alto, CA 94306","East Palo Alto, CA"
Tasty Pot,3.8,51,"443 Emerson St Palo Alto, CA 94301","East Palo Alto, CA"
Tala Coffee & Tea,3.7,286,"10734 San Pablo Ave El Cerrito, CA 94530","El Cerrito, CA"
