name,rating,reviews,address,location_query,weighted_rating
Barefoot Coffee Campbell,4.2,795,"1819 S Bascom Ave Campbell, CA 95008","Campbell, CA",4.1991000125543145
Urban Ritual,4.2,692,"140 South B St San Mateo, CA 94401","Burlingame, CA",4.198966920369239
Phin Cafe,4.2,685,"461 Blossom Hill Rd Ste G San Jose, CA 95123","San Jose, CA",4.19895643225116
Noodles Fresh,4.2,627,"10042 San Pablo Ave El Cerrito, CA 94530","Albany, CA",4.1988605859654395
Phin Cafe,4.2,621,"34460 Fremont Blvd Ste D Fremont, CA 94555","Dublin, CA",4.198849656334413
Antigua Coffee Shop,4.2,614,"437A Grand Ave South San Francisco, CA 94080","Brisbane, CA",4.198836637085166
Tadaima - Mission,4.2,609,"3515 20th St San Francisco, CA 94110","Daly City, CA",4.198827155724817
Spectra Coffee,4.2,592,"5353 Almaden Expy Ste 52 San Jose, CA 95118","Los Gatos, CA",4.198793730154526
Angela’s Ice Cream,4.2,589,"134 Petaluma Blvd N Petaluma, CA 94952","Petaluma, CA",4.198787632750084
Provisions,4.2,580,"300 Virginia St Vallejo, CA 94590","Port Costa, CA",4.198768964990889
M.H.Bread and Butter,4.2,569,"101 San Anselmo Ave San Anselmo, CA 94960","Larkspur, CA",4.198745353159851
Lele Cake,4.2,560,"14178 Blossom Hill Rd Los Gatos, CA 95032","Los Gatos, CA",4.198725349932993
Criminal Baking & Catering Company,4.2,543,"808 Donahue St Santa Rosa, CA 95401","Santa Rosa, CA",4.198685771757397
Rose Tea Lounge - Fremont,4.2,528,"46461 Mission Blvd Fremont, CA 94539","Fremont, CA",4.19864875124352
Maison Benoit,4.2,524,"402 Railroad Ave Danville, CA 94526","Danville, CA",4.198638524195222
Pineapple King Bakery - Fremont,4.2,516,"46827 Warm Springs Blvd Fremont, CA 94539","Fremont, CA",4.198617598534438
Shoji,4.2,502,"140 New Montgomery St Ste 1 San Francisco, CA 94105","Orinda, CA",4.19857938802996
Oliver's Market,4.2,501,"546 E Cotati Ave Cotati, CA 94931","Rohnert Park, CA",4.198576577719436
1 Oz Coffee,4.2,495,"650 Castro St Ste 130 Mountain View, CA 94041","Los Altos, CA",4.198559479553904
Palmetto Superfoods,4.2,495,"3055 Olin Ave Ste 1010 San Jose, CA 95128","Campbell, CA",4.198559479553904
Royaltea USA,4.2,485,"38509 Fremont Blvd Fremont, CA 94536","Fremont, CA",4.198530051148468
Penelope's Coffee And Tea,4.2,481,"3 Plaza View Ln Ste N Foster City, CA 94404","Foster City, CA",4.198517940344336
Gadani,4.2,469,"139 Berkeley Sq Berkeley, CA 94704","Berkeley, CA",4.198480380226346
Rosetta Roasting,4.2,458,"206 S J St Livermore, CA 94550","Livermore, CA",4.198444237918216
Bayside Cafe,4.2,434,"1 Gate 6 Rd Ste A Sausalito, CA 94965","Belvedere, CA",4.198359087884094
Denica’s Real Food Kitchen,4.2,433,"4503 Rosewood Dr Pleasanton, CA 94588","Pleasanton, CA",4.198355337227828
Philz Coffee,4.2,427,"1313 9th St Ste 110 Berkeley, CA 94710","Albany, CA",4.198332468220567
Pho Sonoma,4.2,421,"140 2nd St Ste 120 Petaluma, CA 94952","Petaluma, CA",4.1983089542589305
Sugar Empire,4.3,7,"3400 Richmond Pkwy 3016 Richmond, CA 94806","Pinole, CA",4.198300872797802
Starbucks,4.3,7,"6705 Camino Arroyo Gilroy, CA 95020","Gilroy, CA",4.198300872797802
Osaka Marketplace,4.2,411,"46881 Warm Springs Blvd Fremont, CA 94539","Fremont, CA",4.19826825520379
Black Diamond Cafe,4.2,403,"6399 Christie Ave Ste A Emeryville, CA 94608","Emeryville, CA",4.198234257759938
Top Up,4.2,380,"650 Central Ave Ste G Alameda, CA 94501","Alameda, CA",4.198128634687061
M Noodle & Cafe,4.2,362,"6945 Monterey Rd Ste D Gilroy, CA 95020","Gilroy, CA",4.1980367258858795
Sunright Tea Studio - Union City,4.2,346,"34563 Alvarado-Niles Rd Union City, CA 94587","Union City, CA",4.197947104243009
Equator Coffees,4.2,342,"244 Shoreline Hwy Mill Valley, CA 94941","Mill Valley, CA",4.197923405590692
Milk Tea Lab,4.2,339,"630 El Camino Real South San Francisco, CA 94080","Brisbane, CA",4.197905269394977
Ceré Tea,4.2,339,"686 Barber Ln Milpitas, CA 95035","Fremont, CA",4.197905269394977
Cafe Pacifica,4.2,331,"1821 Palmetto Ave Pacifica, CA 94044","Pacifica, CA",4.197855320528092
Leland Tea Company,4.2,327,"1223 Donnelly Ave Burlingame, CA 94010","Burlingame, CA",4.197829442042759
Academic Coffee,4.2,325,"70 N Winchester Blvd Santa Clara, CA 95050","Campbell, CA",4.197816267184142
K On the Go,4.2,316,"261 W Calaveras Blvd Milpitas, CA 95035","Milpitas, CA",4.197754945513806
Gelataio,4.2,312,"644 Laurel St San Carlos, CA 94070","San Carlos, CA",4.197726571997393
Town Bakery & Cafe,4.2,309,"337 Rheem Blvd Moraga, CA 94556","Moraga, CA",4.197704816705501
Hey! I Am Yogost,4.2,300,"2725 Stoneridge Dr Ste 107 Pleasanton, CA 94588","Livermore, CA",4.1976369787756145
Double Rainbow Cafe,4.2,295,"850 4th St San Rafael, CA 94901","Ross, CA",4.197597529339482
Noble Folk Ice Cream & Pie Bar,4.2,283,"539 4th St Santa Rosa, CA 95401","Santa Rosa, CA",4.197497252303217
Rrags Caffe,4.2,282,"1383 E 2nd St Benicia, CA 94510","Benicia, CA",4.197488516709162
Wanpo Tea Shop,4.2,278,"19319 Stevens Creek Blvd Cupertino, CA 95014","Cupertino, CA",4.197452955883805
Pho Saigon Corner,4.2,272,"16760 Monterey Rd Morgan Hill, CA 95037","Morgan Hill, CA",4.19739768548707
Tarts de Feybesse,4.2,249,"324 24th St Oakland, CA 94612","Oakland, CA",4.1971615780559155
Hundal Sahib Fish & Chips,4.2,245,"3550 San Pablo Dam Rd Ste B-3 El Sobrante, CA 94803","Pinole, CA",4.197116072293285
GVA Cafe,4.2,243,"17400 Monterey St Ste 1B Morgan Hill, CA 95037","Gilroy, CA",4.197092767826968
The Bagel Mill,4.2,242,"212 Western Ave Petaluma, CA 94952","Novato, CA",4.197080973781643
Pink Pink Tea Shoppe,4.2,232,"60 31st Ave Ste 285 San Mateo, CA 94403","Belmont, CA",4.196957547725898
MoonTea,4.2,231,"513 S Pastoria Ave Sunnyvale, CA 94086","Sunnyvale, CA",4.196944628607961
Pink Owl Coffee,4.2,221,"1816 2nd St Ste 9 San Rafael, CA 94901","Larkspur, CA",4.196809135419843
Tea On Piedmont,4.2,217,"4098 Piedmont Ave Oakland, CA 94611","Emeryville, CA",4.196751512583182
Grapeholic,4.2,216,"102 S El Camino Real Millbrae, CA 94030","Burlingame, CA",4.196736780213945
Bober Tea,4.2,216,"21001 San Ramon Valley Blvd Ste E4 San Ramon, CA 94583","San Ramon, CA",4.196736780213945
Equator Coffees,4.2,210,"312 Airport Blvd Burlingame, CA 94010","Burlingame, CA",4.19664550133881
Groovy Goose Coffee,4.2,208,"1221 San Carlos Ave San Carlos, CA 94070","Atherton, CA",4.196613929586705
Michi Japanese Cuisine,4.2,201,"902 Enterprise Way Ste A Napa, CA 94558","American Canyon, CA",4.196498588988685
Shaka Shack,4.2,199,"2300 Blanding Ave Alameda, CA 94501","Alameda, CA",4.196464177086854
Peet's Coffee,4.2,198,"755 Cochrane Rd Ste 100 Morgan Hill, CA 95037","Gilroy, CA",4.196446716232962
Shang Yu Lin,4.2,193,"20956 Homestead Rd Ste D Cupertino, CA 95014","Cupertino, CA",4.196356759681898
Coffee Ranch,4.2,184,"1288 E 1st Ave Ste 100 Chico, CA 95926","Helena, CA",4.196182811868301
Redwood Bagel Company,4.2,181,"1559 S Novato Blvd Ste G Novato, CA 94947","Novato, CA",4.196121078367519
Toast In Town,4.2,178,"1100 Foster Square Ln Ste 145 Foster City, CA 94404","Belmont, CA",4.19605731527219
Cotati Coffee Company,4.2,173,"8225 Old Redwood Hwy Cotati, CA 94931","Rohnert Park, CA",4.195946253730562
Yume Mori Matcha,4.2,170,"2319 Shattuck Ave Berkeley, CA 94704","Berkeley, CA",4.19587656181762
Loard's Ice Cream,4.2,169,"230 Brookwood Rd Orinda, CA 94563","Moraga, CA",4.195852795603313
AnNam Bistro and Cafe,4.2,164,"1295 1st St Gilroy, CA 95020","Gilroy, CA",4.195729733158307
The Baker Next Door,4.2,160,"851 Main St Redwood City, CA 94063","Atherton, CA",4.195625896882521
Heath Ceramics,4.2,158,"400 Gate 5 Rd Sausalito, CA 94965","Belvedere, CA",4.195572061767229
Alamode Donut Shop,4.2,143,"2801 Pinole Valley Rd Ste A Pinole, CA 94564","Hercules, CA",4.195121762963897
Daily Bagel Cafe,4.2,141,"614 Tennant Station Morgan Hill, CA 95037","Gilroy, CA",4.195054708159277
Yaichi Japanese Restaurant,4.2,137,"668 Barber Ln Milpitas, CA 95035","Milpitas, CA",4.1949149119234965
Aj's Coffee,4.2,129,"7377 Amador Valley Blv Dublin, CA 94568","Dublin, CA",4.194610187544381
Pink Owl Coffee,4.2,128,"1100 4th St San Rafael, CA 94901","Larkspur, CA",4.194569509714526
Aria Super Market & Bakery,4.2,125,"1537 Webster St Alameda, CA 94501","Alameda, CA",4.1944437068507705
Junbi Matcha & Tea,4.2,124,"450 San Antonio Rd Ste K Mountain View, CA 94040","Atherton, CA",4.194400467215368
Nugget Markets,4.2,124,"5627 Paradise Dr Corte Madera, CA 94925","Corte Madera, CA",4.194400467215368
MoonTea,4.2,120,"19620 Stevens Creek Blvd Ste 180 Cupertino, CA 95014","Cupertino, CA",4.194220562547589
The Coffee Curb,4.2,119,"53 Admiral Callaghan Ln Vallejo, CA 94591","American Canyon, CA",4.194173765483196
Yotealicious,4.2,118,"1230 1st St Ste 105 Gilroy, CA 95020","Gilroy, CA",4.1941262043851
Palmetto Superfoods,4.2,114,"114 Broadway Ln Walnut Creek, CA 94596","Walnut Creek, CA",4.193927932803162
Horizon Bakery,4.2,113,"19929 Stevens Creek Blvd Cupertino, CA 95014","Cupertino, CA",4.19387625563553
Ananas Coffee,4.2,113,"1372 N Main St Walnut Creek, CA 94596","Concord, CA",4.19387625563553
Lobster Chef,4.2,113,"2948 S Norfolk St San Mateo, CA 94403","Belmont, CA",4.19387625563553
Teaspoon,4.2,108,"2060 Santa Rosa Ave Ste B1 Santa Rosa, CA 95407","Santa Rosa, CA",4.193604089219331
Mt TeaAblo,4.2,103,"2390 Fairview Ave Ste B Brentwood, CA 94513","Antioch, CA",4.193306604996974
Tiger Tea & Juice,4.2,100,"79 Skyline Plz Daly City, CA 94015","Daly City, CA",4.1931144501165045
Dek Doi Cafe,4.2,98,"4125 Piedmont Ave Oakland, CA 94601","Oakland, CA",4.192980097923656
Tea Bar & Fusion Kitchen,4.2,97,"1477 Hilltop Dr Redding, CA 96003","Helena, CA",4.192910936326845
Rise & Grind Coffee,4.2,97,"203 E 18th St Oakland, CA 94606","Alameda, CA",4.192910936326845
Craftsman and Wolves,4.2,95,"400 San Antonio Rd Mountain View, CA 94040","Los Altos, CA",4.19276844258467
Oasis Cafe,4.2,91,"3594 Mt Diablo Blvd Lafayette, CA 94549","Lafayette, CA",4.192465550127484
SIGNAL Coffee Roasters,4.2,88,"1707 Solano Ave Berkeley, CA 94707","Albany, CA",4.192221189591078
Teaspoon,4.2,82,"2977 Ygnacio Valley Rd Walnut Creek, CA 94598","Pleasant Hill, CA",4.191681618926876
Peet's Coffee,4.2,78,"591 Broadway Sonoma, CA 95476","Sonoma, CA",4.191278303480906
Tiger Tea & Juice - San Mateo,4.2,78,"212 E 3rd Ave San Mateo, CA 94401","San Mateo, CA",4.191278303480906
TeaZenTea - Livermore,4.2,77,"2187 First St Livermore, CA 94550","Livermore, CA",4.191171288799691
Grand Central Petaluma,4.2,74,"226 Weller St Petaluma, CA 94952","Petaluma, CA",4.190833885823882
ZombieRunner Coffee,4.2,71,"344 California Ave Palo Alto, CA 94306","East Palo Alto, CA",4.190469669366553
Coffee Shop,4.2,69,"3160 Danville Blvd Alamo, CA 94507","Danville, CA",4.190210340641833
Bob’s Donuts,4.2,67,"252 Almonte Blvd Mill Valley, CA 94941","Mill Valley, CA",4.18993650401643
Yokee Milk Tea,4.2,65,"46164 Warm Springs Blvd Ste 234 Fremont, CA 94539","Fremont, CA",4.189646907009708
Levain Bread,4.2,60,"320 Lawler Center Dr A Ste A Suisun City, CA 94585","Suisun City, CA",4.188844341661624
Teapot,4.2,60,"5611 Lone Tree Way Unit 120 Brentwood, CA 94513","Antioch, CA",4.188844341661624
The Neighborhood Cafe,4.2,57,"913 Golf Course Dr Rohnert Park, CA 94928","Rohnert Park, CA",4.188300163206093
Toppings,4.2,57,"969-C Golf Course Dr Rohnert Park, CA 94928","Rohnert Park, CA",4.188300163206093
Sunshine Cafe,4.2,52,"701 Sonoma Mountain Pkwy Ste C-8 Petaluma, CA 94954","Petaluma, CA",4.187264779419022
One Lake Park,4.2,48,"5350 One Lake Dr Fairfield, CA 94533","Suisun City, CA",4.186294476898567
modern coffee,4.2,47,"1300 Clay St City Center Oakland, CA 94612","Emeryville, CA",4.186028350236403
The Zombie Shop,4.2,47,"712 Main St Martinez, CA 94553","Martinez, CA",4.186028350236403
Planta Coffee House,4.2,40,"700 Main St Pleasanton, CA 94566","Dublin, CA",4.18383056263314
Dainteas,4.2,38,"1302 Galindo St Concord, CA 94520","Concord, CA",4.1830696479335225
Starbucks,4.5,2,"1 Old Bayshore Hwy Millbrae, CA 94030","Burlingame, CA",4.181609236488418
Dutch Bros Coffee,4.5,2,"6740 Lone Tree Way Brentwood, CA 94513","Oakley, CA",4.181609236488418
Critter Cafe,4.5,2,"Pinehurst Rd Canyon, CA 94516","Moraga, CA",4.181609236488418
TeaSide Bubble Tea,4.5,2,"519 4th St Santa Rosa, CA 95401","Santa Rosa, CA",4.181609236488418
Ume Tea,4.5,2,"1 Stoneridge Mall Rd Pleasanton, CA 94566","Pleasanton, CA",4.181609236488418
Chacha Maimai,4.5,2,"950 Jackson St Santa Clara, CA 95050","Cupertino, CA",4.181609236488418
Mellow Yellow,4.5,2,"2190 Westwood Ave Redding, CA 96001","Helena, CA",4.181609236488418
Happy Lemon,4.2,34,"850 Emmett Ave Ste A Belmont, CA 94002","Belmont, CA",4.1813106503162265
Dutch Bros Coffee,4.2,33,"2345 Sand Creek Rd Brentwood, CA 94513","Antioch, CA",4.180812267657992
Shelter Bay Cafe,4.2,31,"655 Redwood Hwy Frontage Rd Ste 103 Mill Valley, CA 94941","Sausalito, CA",4.17973126865281
The Fly-By,4.2,30,"800 Moffett Blvd Mountain View, CA 94043","Mountain View, CA",4.1791437691934705
T4 Alameda,4.2,28,"1434 Park St Alameda, CA 94501","Alameda, CA",4.177860308836145
Nine Tailed Fox,4.2,27,"41 Moraga Way Orinda, CA 94563","Moraga, CA",4.17715746149761
Taste of Safari,4.2,24,"454 Appian Way Ste G El Sobrante, CA 94803","Hercules, CA",4.174752983760517
Tous Les Jours,4.2,21,"2005 Crow Canyon Pl Ste 172 San Ramon, CA 94583","Danville, CA",4.171782746555871
Matcha Matcha,4.2,20,"991 Saratoga Ave San Jose, CA 95129","Campbell, CA",4.170631021925499
Teaspoon,4.2,20,"441 N Mcdowell Blvd Petaluma, CA 94954","Novato, CA",4.170631021925499
Starbucks,4.2,20,"505 Skyway Rd San Carlos, CA 94070","San Carlos, CA",4.170631021925499
Cafe Gara,4.2,19,"2424 Telegraph Ave Berkeley, CA 94704","Berkeley, CA",4.169381278177648
The Boba Lounge,4.2,18,"1245 N Broadway Walnut Creek, CA 94596","Walnut Creek, CA",4.168020446096654
The Branch,4.3,4,"2623 Camino Ramon San Ramon, CA 94583","Danville, CA",4.162407063197025
Brew Bytes Cafe,4.2,13,"19998 Homestead Rd Ste C Cupertino, CA 95014","Cupertino, CA",4.158883430695698
Lou and Herberts,4.2,11,"488 University Ave Palo Alto, CA 94301","East Palo Alto, CA",4.1535780669144975
Chapel Coffee,4.2,11,"4800 Horse Creek Dr Vacaville, CA 95688","Suisun City, CA",4.1535780669144975
Holy Cow Coffee Company,4.2,11,"Walnut Creek Farmers Market Albany, CA 94706","Albany, CA",4.1535780669144975
Buri Buri,4.2,9,"407 Old County Rd Belmont, CA 94002","Belmont, CA",4.146700743494424
Sandpino’s Coffee & Brews,4.2,9,"101 Golf Course Dr Ste A3 Rohnert Park, CA 94928","Rohnert Park, CA",4.146700743494424
Chun Yang Tea,4.3,3,"520 Lasuen Mall Stanford, CA 94305","East Palo Alto, CA",4.144061338289962
Blooms End,4.3,3,"5300 Red Hill Rd Petaluma, CA 94952","Petaluma, CA",4.144061338289962
Rebbl,4.3,3,"5900 Hollis St Ste L Emeryville, CA 94608","Emeryville, CA",4.144061338289962
Sana'a Cafe,4.3,3,"185 98th Ave Oakland, CA 94603","San Leandro, CA",4.144061338289962
Dive Bar Coffee,4.2,6,"18709 Arnold Dr Sonoma, CA 95476","Sonoma, CA",4.131472384492831
Bshop Cafe,4.2,6,"500 County Ctr Redwood City, CA 94063","Redwood City, CA",4.131472384492831
Pearls & Bites Cafe,4.2,5,"2110 Eureka Way Ste B Redding, CA 96001","Helena, CA",4.12425895128155
Craftsman and Wolves,4.1,1902,"746 Valencia St San Francisco, CA 94110","San Francisco, CA",4.099858620528284
Sunflower Caffe,4.1,1874,"421 1st St W Sonoma, CA 95476","Sonoma, CA",4.099856513195195
Apple Fritter,4.1,1825,"1901 S Norfolk St San Mateo, CA 94403","Belmont, CA",4.09985267014877
Alexander's Patisserie,4.1,1821,"209 Castro St Mountain View, CA 94041","Los Altos, CA",4.099852347322472
Asha Tea House,4.1,1658,"2086 University Ave Berkeley, CA 94704","Berkeley, CA",4.0998378706990515
Sweet Maple,4.1,1393,"20010 Stevens Creek Blvd Cupertino, CA 95014","Cupertino, CA",4.0998071270391225
Zocalo Coffeehouse,4.1,1281,"645 Bancroft Ave San Leandro, CA 94577","Hayward, CA",4.099790322860501
Ramen Gaijin,4.1,1134,"6948 Sebastopol Ave Sebastopol, CA 95472","Sebastopol, CA",4.099763249922858
Croissante,4.1,1106,"2908 El Camino Real Ste 100 Santa Clara, CA 95051","Santa Clara, CA",4.0997572805377525
Foreigner,4.1,1075,"60E 3rd Ave Ste 108 San Mateo, CA 94401","Burlingame, CA",4.099750310363293
Love At First Bite,4.1,1042,"1510 Walnut St Ste G Berkeley, CA 94709","Berkeley, CA",4.099742436729263
The Bungalow Kitchen,4.1,1022,"5 Main St Tiburon, CA 94920","Belvedere, CA",4.099737418448294
Rolling Pin Donuts,4.1,980,"429 San Bruno Ave W San Bruno, CA 94066","Millbrae, CA",4.099726216391239
Lighthouse Cafe,4.1,885,"1311 Bridgeway Sausalito, CA 94965","Belvedere, CA",4.09969697587091
Peace Love & Boba,4.1,828,"3083 Alamo Dr Vacaville, CA 95687","Suisun City, CA",4.099676228272882
ChaChaCha,4.1,802,"3623 Thornton Ave Fremont, CA 94536","Fremont, CA",4.099665790498666
Artís Coffee,4.1,777,"1717B 4th St Berkeley, CA 94710","Albany, CA",4.099655099215834
The Chocolate Dragon Bittersweet Cafe & Bakery,4.1,770,"5427 College Ave Oakland, CA 94618","Piedmont, CA",4.09965198197182
Domenico's Delicatessen & Cafe,4.1,759,"682 Hartz Ave Danville, CA 94526","Danville, CA",4.099646967959626
Tierra Mia Coffee,4.1,757,"2001 Broadway St Oakland, CA 94612","Alameda, CA",4.0996460407579445
Tous Les Jours,4.1,755,"7151 Amador Plaza Rd Dublin, CA 94568","Dublin, CA",4.09964510867304
Maruwu Seicha,4.1,740,"250 University Ave Unit 101 Palo Alto, CA 94301","Atherton, CA",4.099637958411249
The Breeze Cafe,4.1,699,"39698 Cedar Blvd Newark, CA 94560","Fremont, CA",4.099616858617163
Caffe Central,4.1,669,"1380 Burlingame Ave Burlingame, CA 94010","Burlingame, CA",4.099599792185857
Colonial Donuts,4.1,668,"3318 Lakeshore Ave Oakland, CA 94610","Piedmont, CA",4.0995991970813
Cafe del Soul,4.1,636,"247 Shoreline Hwy Mill Valley, CA 94941","Sausalito, CA",4.099579172579507
Brioche de Paris,4.1,621,"1421 Locust St Walnut Creek, CA 94596","Concord, CA",4.0995690807948435
Tea Room Cafe,4.1,610,"316 Western Ave Petaluma, CA 94952","Novato, CA",4.099561367025508
i-Tea,4.1,579,"177 Pelton Ctr Way San Leandro, CA 94577","San Leandro, CA",4.099538063474164
Kitchen Sunnyside,4.1,527,"31 Sunnyside Ave Ste 1 Mill Valley, CA 94941","Mill Valley, CA",4.099492869307948
South Kelly Grill,4.1,501,"101 S Kelly Rd American Canyon, CA 94503","American Canyon, CA",4.099466785434569
Mints & Honey,4.1,499,"1166 Howard Ave Burlingame, CA 94010","Burlingame, CA",4.099464667402531
Cafe 86,4.1,482,"34391 Alvarado-Niles Rd Union City, CA 94587","Union City, CA",4.099445961021941
Lawson's Bakery,4.1,446,"18110 Monterey Rd Morgan Hill, CA 95037","Gilroy, CA",4.099401687096947
Avid Coffee,4.1,439,"21 4th St Petaluma, CA 94952","Novato, CA",4.0993922436012955
Sama Coffee Shop,4.1,435,"800 S B St Ste 500 San Mateo, CA 94401","Burlingame, CA",4.099386712257507
Steeltown Coffee & Tea,4.1,426,"695 Railroad Ave Pittsburg, CA 94565","Antioch, CA",4.099373890910975
Arisan Tea & Coffee House,4.1,418,"979 Story Rd Ste 7012 San Jose, CA 95122","Campbell, CA",4.099362035590946
Red Berry Coffee Bar,4.1,414,"145 Main St Los Altos, CA 94022","Los Altos, CA",4.099355937962185
Renegade By Devout Coffee,4.1,413,"37324 Fremont Blvd Fremont, CA 94536","Fremont, CA",4.099354395298622
Rosalind Bakery,4.1,390,"450 Manor Plz Pacifica, CA 94044","Daly City, CA",4.099316755480797
Good Earth Natural Foods,4.1,372,"720 Center Blvd Fairfax Plaza Fairfax, CA 94930","Fairfax, CA",4.099284090404182
Mochiholic Japanese Mochi Donut,4.1,343,"4233 Rosewood Dr Pleasanton, CA 94588","Dublin, CA",4.099224345430718
Double Rainbow Cafe,4.1,338,"639 1st St Benicia, CA 94510","Benicia, CA",4.099213022006349
Coco3,4.1,335,"101-C Hickey Blvd South San Francisco, CA 94080","Brisbane, CA",4.099206067856184
Taylor Lane Organic Coffee,4.1,334,"6790 McKinley St Ste 170 Sebastopol, CA 95472","Santa Rosa, CA",4.099203722414106
Bober Tea & Coffee,4.1,332,"1153 Locust St Walnut Creek, CA 94596","Danville, CA",4.0991989897092855
Aqus Cafe,4.1,309,"189 H St Petaluma, CA 94952","Petaluma, CA",4.099140223404065
La Ca Bakery & Cafe,4.1,301,"24788 Amador St Hayward, CA 94544","Hayward, CA",4.099117708795989
Palmetto Superfoods,4.1,299,"225 Primrose Rd Burlingame, CA 94010","Burlingame, CA",4.099111894685913
Goodthing Coffee,4.1,292,"341 Primrose Rd Burlingame, CA 94010","Burlingame, CA",4.09909092761273
Well Grounded,4.1,290,"6925 Stockton Ave El Cerrito, CA 94530","El Cerrito, CA",4.099084753946264
Qimura Sushi & Ramen,4.1,283,"8960 Brooks Rd S Windsor, CA 95492","Healdsburg, CA",4.099062469694521
Heytea,4.1,283,"372 Barber Ln Milpitas, CA 95035","Milpitas, CA",4.099062469694521
Victoria Bakery & Café,4.1,276,"292 Bon Air Ctr Greenbrae, CA 94904","Corte Madera, CA",4.099039073216309
River Front Cafe,4.1,269,"224 B St Petaluma, CA 94952","Petaluma, CA",4.099014479112156
Uji Time Dessert,4.1,268,"1679 Willow Pass Rd Concord, CA 94520","Concord, CA",4.099010862521742
TeaLite Drinks & Snow,4.1,267,"624 Tennant Station Morgan Hill, CA 95037","Gilroy, CA",4.099007219289778
Le Marais Bakery,4.1,265,"250 E Blithedale Ave Mill Valley, CA 94941","Larkspur, CA",4.098999851714934
Petaluma Creamery Store,4.1,265,"711 Western Ave Petaluma, CA 94952","Petaluma, CA",4.098999851714934
Pearl Novato,4.1,243,"942 Diablo Ave Novato, CA 94947","Novato, CA",4.09891094964515
Equator Coffees,4.1,237,"2 Marina Blvd San Francisco, CA 94123","Tiburon, CA",4.098883892493477
Cafe Tapioca,4.1,234,"1581 Sycamore Ave Ste 9 Hercules, CA 94547","Hercules, CA",4.098869853405344
Cafe 86,4.1,222,"738 Villa St Mountain View, CA 94041","Mountain View, CA",4.098809978089071
Evergreen - Coffee Shop & Boutique Hotel,4.1,219,"2085 Pine St Redding, CA 96001","Helena, CA",4.098794004640602
Equator Round House,4.1,218,"Golden Gate Bridge Plz San Francisco, CA 94129","Tiburon, CA",4.09878858443674
Strawberry Patch Cafe,4.1,205,"734 East Lake Ave Ste 1 Watsonville, CA 95076","Gilroy, CA",4.098713413065273
Star Tea,4.1,200,"8650 San Ysidro Ave Ste 102 Gilroy, CA 95020","Gilroy, CA",4.098681956172003
Moka & Co,4.1,188,"40667 Fremont Blvd Fremont, CA 94538","Fremont, CA",4.098599792400908
Ian's Yogurt,4.1,184,"530 Center Ave Martinez, CA 94553","Martinez, CA",4.09857007977281
WhatCoffee,4.1,179,"1002 Monroe St Santa Clara, CA 95050","Santa Clara, CA",4.0985311173687995
Benicia Coffee Company,4.1,174,"2036 Columbus Pkwy Benicia, CA 94510","Benicia, CA",4.098489972197057
Oishii Matcha,4.1,169,"2299 Market St Ste A San Francisco, CA 94114","Daly City, CA",4.098446455545676
Polar Bear Rolled Ice Cream,4.1,168,"2581 Main St Oakley, CA 94561","Antioch, CA",4.098437449490867
Tadaima - Marina,4.1,168,"1849 Union St San Francisco, CA 94123","San Francisco, CA",4.098437449490867
Equator Coffees,4.1,166,"240 Magnolia Ave Larkspur, CA 94939","Corte Madera, CA",4.098419120452637
Papillon Quality Gourmet Coffees,4.1,166,"67 Lafayette Cir Lafayette, CA 94549","Lafayette, CA",4.098419120452637
Mr Sun Tea,4.1,165,"436 University Ave Palo Alto, CA 94301","East Palo Alto, CA",4.098409793729644
Wooden Coffeehouse,4.1,164,"862 Cole St San Francisco, CA 94117","San Francisco, CA",4.098400356303707
Boba Tea & Coffee,4.1,158,"2999 Churn Creek Rd Redding, CA 96002","Helena, CA",4.0983412925364595
Boba X,4.1,151,"7375 Amador Valley Blvd Ste 110 Dublin, CA 94568","Dublin, CA",4.098266624033277
Doré Bakery,4.1,148,"7710 Brentwood Blvd Ste B Brentwood, CA 94513","Antioch, CA",4.098232524833932
Panache Caffe,4.1,144,"3653 Mt Diablo Blvd Lafayette, CA 94549","Lafayette, CA",4.09818491607525
Planet Juice,4.1,143,"343 3rd St San Rafael, CA 94901","Ross, CA",4.098172610421523
Somisomi,4.1,139,"440 University Ave Palo Alto, CA 94301","East Palo Alto, CA",4.098121672732924
Wow Tea Drink,4.1,137,"19505 Stevens Creek Blvd Ste 102 Cupertino, CA 95014","Cupertino, CA",4.09809512393763
168 Market,4.1,133,"765 Sereno Dr Vallejo, CA 94590","American Canyon, CA",4.09803970936127
Timeless Coffee,4.1,132,"1700 Webster St Oakland, CA 94612","Alameda, CA",4.09802534825769
Alma Dessert,4.1,127,"165 S Murphy Ave Ste D Sunnyvale, CA 94086","Sunnyvale, CA",4.097950266442393
Suju's Coffee & Tea,4.1,118,"1752 Decoto Rd Union City, CA 94587","Union City, CA",4.097799673772855
Binka Bites - Millbrae,4.1,118,"979 Broadway Ste 106 Millbrae, CA 94030","Burlingame, CA",4.097799673772855
Poké House - Daly City,4.1,114,"5G Serramonte Ctr Daly City, CA 94015","Colma, CA",4.097725401157592
Sonoma Valley Farmhouse,4.1,112,"18999 CA-12 Sonoma, CA 95476","Sonoma, CA",4.0976863522504265
Stacks,4.1,106,"17290 Monterey Rd Morgan Hill, CA 95037","Morgan Hill, CA",4.097560724318323
Bonneau,4.1,106,"23001 Arnold Dr Sonoma, CA 95476","Sonoma, CA",4.097560724318323
